Thu Oct 03 23:01:58 +0000 2019,430,1179894389906247681,Max canopy heights from ICESat-2 ATL08 showing the variation in stand age in this highly dynamic mangrove forest. Not validated so not sure about some of those heights 🤔 #WhyDoIDoLasersTheseDays #ImNewHere #LasersJustWork #RADARisHard https://t.co/m3U9Lq6W7t,"PostDoc (UMD ESSIC) at NASA Goddard Space Flight Center

Global Mangrove Watch! 

Astronaut by proxy 

#NathanLovesMangroves
#LolaLab",2010,Hand built in Wales!,Nathan Thomas
Thu Oct 03 17:47:45 +0000 2019,582,1179815316345389057,Communities can quickly regain their resilience and thrive from climate change by embracing their land with natural based solutions https://t.co/R93pmpokSN https://t.co/746EJ08wtQ,,2014,,Bui Viet Hien
Thu Oct 03 16:33:14 +0000 2019,95,1179796562567946240,"20191003

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/9WVphzG2hh",,2014,,Vacharapan Mongkalee
Thu Oct 03 16:15:31 +0000 2019,26,1179792101334122496,"@kavitaashok1969 @carpenofficial @Elizabeth_Ruler @dw_environment @DRajesh_UG4PH @guardianeco @EarthScience18 @DroughtCenter @UNClimateSummit India has lost 40% of its mangrove area in last century,mainly due to agriculture, aquaculture,urban development,tourism and development project.State of forest report 2017 says that mangrove cover is 4921 squarekm.Plz come forward to conserve and restore this ecosystem.",The real success is to live happy and spread happiness from our action.,2019,"New Delhi, India",Abhishek Mishra
Thu Oct 03 13:27:03 +0000 2019,1151,1179749708891217921,"@airnewsalerts @PrakashJavdekar we are cutting #AareyForest for Metro shed, destroying mangrove forest for Bullet Train .","http://twiends.com/cifarshayar
Human/Poet /Writer/Author/Blogger
contributed to Blank Space & Shades of Life,blogs poems at http://cifarshayar.blogspot.com",2012,new delhi,Cifar
Thu Oct 03 10:01:10 +0000 2019,2072,1179697892992401410,@Cedders68 @AshleyJBaptiste @BBCWorld At one stage the Mekong Delta was jungle with tidal mangrove forests with minimal human settlement. By how much has forest destruction for agriculture and dredging of canals for navigation contributed to this salt water inundation vs rising sea levels due to climate change?,"https://t.co/1K2SfzfThC – Ek sing ""Die Stem,"" ek respekteer die ou landsvlag, ek eer my herkoms. Known for displaying a ""dastardly white attitude"" towards the majority.",2019,South Africa,Bitterbek.co.za
Wed Oct 02 21:03:50 +0000 2019,394,1179502273640173572,A celebration at the heart of a protected #mangrove forest in SW #Madagascar this week marked the formal inauguration of the 🌍’s largest mangrove carbon conservation project. https://t.co/c0BANOYWYi #NatureBasedSolutions @Plan_Vivo @DefraGovUK,"Conservation photographer, author and environmentalist living in Norfolk. Lived for many years in southern Madagascar, which will always be a second home.",2011,United Kingdom,Louise Gardner
Wed Oct 02 16:59:36 +0000 2019,6963,1179440809558646794,"This isn't a scenic river in South Florida. 
It's a road in a mangrove forest along the intercoastal during King Tide, flooded by 18 inches of water at some points. This is a look at the not too distant future. 
Florida beachfront property is not a good long term investment. https://t.co/TmqBhYbL8p","#Resist  #LGBTQ  
Editor of http://IronTroll.com,  
Host of The Iron Troll Show",2017,SoFlo,Trump For Prison 2020
Wed Oct 02 16:58:34 +0000 2019,442,1179440548064714754,"mangrove forest 🌳 

#renbongan #bali #twopersontrip 
#instagood #fun 場所: Lembongan, Bali, Indonesia https://t.co/zF623pWypw",東海大学,2012,,高梨亮太
Wed Oct 02 16:37:22 +0000 2019,95,1179435214839468033,"20191002

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/z1noqVc9qI",,2014,,Vacharapan Mongkalee
Wed Oct 02 15:12:08 +0000 2019,72317,1179413764128595974,"This @CopernicusEU #Sentinel2 image shows the fragmented coast part of the #IndusRiver Delta in Western #Pakistan. The Indus Delta consists of creeks, swamps, marshes and the seventh largest mangrove forest in the world. Download it⬇️: https://t.co/5Mbychypxy https://t.co/rhxANb4qxh",@esa #EarthObservation: Taking the pulse of our planet from space.,2011,,ESA EarthObservation
Wed Oct 02 13:37:37 +0000 2019,123,1179389977446293504,"@Master_Synaps Nice point! Also, didn't Mussolini drain swamps? P.S. Happy to see that ""mangrove swamp"" has largely been replaced by ""mangrove forest"". So ""swamps"" these days are more accurately ""wetlands"". Unlike Washington, which is more swampy than ever...",Semi-retired grumpy old fart. Feels you could learn a bit on Twitter - just listen to the informed Tweeps (they're the ones not shouting),2012,Lived in eight cities in five countries...but still call Australia home. For all its faults...,Tony Watts
Wed Oct 02 11:22:05 +0000 2019,87,1179355869265440774,"A Brown- crested flycatcher is perched deep within mangrove forest on Trinidad's west coast.
.
.
.
#trinidadandtobago #ttunseen #sassy_birds  #nuts_about_birds  #best_birds_of_ig #kings_birds #pocket_birds #bird_brilliance #eye_spy_birds #bns_birds #feat… https://t.co/S88Xj1VRZJ https://t.co/xmYarUgQMs",Amateur nature and wildlife photographer with a focus on birds. Based in Trinidad & Tobago. Snapshots of God's creation.,2011,Blessed Caribbean,Jerome E. Foster Photography
Wed Oct 02 10:49:30 +0000 2019,1168,1179347669728317441,"#Madagascar launches world's largest mangrove conservation project! https://t.co/ftypuWqOi8

#Mangroves sequestrate carbon, protect shores, &amp; provide fish w/ breeding/nursery grounds, yet are being cut down faster than any other forest type.

#NatureBasedSolutions @BlueVentures https://t.co/8Hs887GJwz","Convention to Protect, Manage, and Develop the Western Indian Ocean (WIO). @UNEP -Administered",2014,"Nairobi, Kenya",Nairobi Convention
Wed Oct 02 07:41:51 +0000 2019,4,1179300444696449024,#Being #Boating#family# — at Pichavaram Mangrove Forest https://t.co/TK82NSW8Tk,Student having technology skills,2012,kurnool,Faizanali
Wed Oct 02 05:33:52 +0000 2019,27,1179268236657020928,Can Gio tour: Mangrove Forest and Monkey Island https://t.co/Z36KYavLNe,Tour guide and tour operator / Travel agency,2015,Vietnam,DAVID LAM
Wed Oct 02 02:30:53 +0000 2019,1,1179222189272440833,"“DES Community Service - for their second task, Doremi Secondary Students go to Mangrove Forest and clearing the forest from plastic garbage”

@doremi_foundation https://t.co/yKv8SepMT4

#communityservice #volunteer #causes #activism #change","""The Best Choice in any Level""",2019,,Doremi Foundation
Wed Oct 02 02:23:51 +0000 2019,4,1179220420463083520,"Yesterday we played canoeing and adventuring into the mangrove forest.  athe terrain alis narrow, right and left are the trunks of trees. So, we have to try to drive our canoe. Difficult, but exciting!

#canoe… https://t.co/O3NTfsoMpL",,2019,"Badung, Bali",Ekowisata Bali
Tue Oct 01 17:17:33 +0000 2019,8654,1179082938719391744,A celebration at the heart of a protected #mangrove forest in SW #Madagascar this week marked the formal inauguration of the 🌍’s largest mangrove carbon conservation project. https://t.co/HRZMBzH14b #NatureBasedSolutions @Plan_Vivo @DefraGovUK https://t.co/d3jPUq5YGz,"We rebuild tropical fisheries with coastal communities, and run award-winning volunteer expeditions.",2010,"UK, Madagascar, Belize, Timor",Blue Ventures
Tue Oct 01 16:29:34 +0000 2019,95,1179070864156966913,"20191001

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/6BTetSWOr4",,2014,,Vacharapan Mongkalee
Tue Oct 01 13:40:32 +0000 2019,8,1179028322724012032,Most mangrove forest in red sea can be degeradation;and most lobesta to magration from this aera😅,2/1/1996,2019,Sudan,Adnan Mohammadain
Tue Oct 01 11:22:48 +0000 2019,1292,1178993661717155840,"Sunrise over Laguna de Pinones. When visiting, be sure to check out the the Pinones Boardwalk. An 11Km nature trail, it runs along the north coast and through the Pinones mangrove forest (Bosque de Pinones). 🌱🐚🌞.… https://t.co/fRCe8KBdNO",Top #travelblogger/tourism industry advocate|travel columnist  @boulevardsandbyways|Results oriented blogposts tips & guides #PuertoRico #Caribbean #NY,2017,"Brewster, NY",Boulevardsandbyways
Tue Oct 01 10:19:31 +0000 2019,74331,1178977736020262913,"About 50% of the planet's mangroves have been lost to oil spills and deforestation, exposing our coasts to greater threats from storms and erosion. 

Learn more about this crucial habitat in our Marine Life Encyclopedia: https://t.co/aE887GVorP https://t.co/o2HhMzOLoc",〠 Sa/Su #TwitterTips 🜬 #ThereIsNoPlanetB 🌎 #AnimalLover🐱 #Veteran🦅 #LGBT🏳️‍🌈 #F2M️‍ ⚧️  #WeAreAllOneHumanRace 🖖 Retired💻Analyst 🍷​⸎ Use #TwitterLists,2013,"Olympia, WA USA",༻⋆≺ Martin 🏳️‍🌈 ≻⋆༺
Tue Oct 01 08:51:49 +0000 2019,951,1178955668142907393,"💚Forests are  only the fifth most efficient #ecosystem in the carbon storage cycle
Ahead of them - salt marshes, #mangrove forest,seagrass .. and don’t get me started on #whales 🐋 🌊 🌎💙 https://t.co/4g7Bm2QLwY",Environmental Science lecturer//Music gives wings to the mind// proud Mum// Earth lover//Born at 324.43 ppm//ProEuropean 🇪🇺🕯,2013,Hampshire UK,Jane Morris
Tue Oct 01 05:51:08 +0000 2019,357,1178910195511988224,Mangrove Tannin Natural Dye and Conserving Urban Forest are having Happy Week Promo until 6th Oct! Use the respective promo code when purchasing your tickets at https://t.co/rVGsTO6IW5 https://t.co/dKMLNgHglq,South East Asia's first & longest running environmental film festival. October 7 - 13 2019,2015,Kuala Lumpur,KL Eco Film Fest
Tue Oct 01 05:16:06 +0000 2019,111,1178901380800532480,"@realme911 @NishaPurushoth2 @RahulGandhi @CMOKerala @manoramanews Detroying large forest in Jharkhand 42000 ha of primie forest going to get destroyed by BJP govt, Mangrove destruction in MH, Adani plant forest destruction.. etc, i can't count amount of environment destroyed by BJP govt, which hate minority. Which practice hate as a policy","Life is crazy, nothing surprises me",2010,"Bengaluru, Karnataka",vijayakumar
Mon Sep 30 23:28:17 +0000 2019,381,1178813847437791232,"My head
holds echoes of rivers
thoughts flowing mercurial
from one islet to another
mental water
feeding the roots
of mangrove forest consciousness
a fragile ecosystem
underlying the structures of my belief
the roots go deep
fastening the river-echo into place
so it never drifts.","Welcome, Listeners!  Let's turn some pages together!  Check out my audio-books:  https://www.youtube.com/channel/UCqXMinFlluFRK6ChZQjwm9g",2018,-,Broken Sword Berserker
Mon Sep 30 21:27:46 +0000 2019,1541,1178783518085787649,"@restoreforward @restoreforward Kindly can we partner on the reforestation of Tudor Creek mangrove forest of 1,426ha of degraded mangroves? Am looking forward to hearing from you soon.",Biodiversity conservation is my passion. That's why i decided to plant 3.5 Billion trees in collaboration with my team members and community to heal our earth.,2019,mubarakbrain@gmail.com ,Mbaarak Abdalla
Mon Sep 30 16:39:11 +0000 2019,95,1178710895330856962,"20190930

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/cuSd7g9v6c",,2014,,Vacharapan Mongkalee
Mon Sep 30 14:57:56 +0000 2019,492,1178685414497865728,"im starting to love shooting in jpeg na talaga

mangrove forest in sabang, palawan ft. brackish water https://t.co/0xAtLrpjQg","shooter, di ng basketball",2015,"Santa Rosa City, Calabarzon",Fitz Abejo
Mon Sep 30 08:38:50 +0000 2019,12,1178590010443890690,"On a Golden morning brimmed with sunshine, a lone Spotted Deer poses for the camera in the depth of the mangrove forest at the Nijhum Dip National Park. Nijhum Dip, a remote island in the Bay of Bengal, is home to thousands of spotted deer.

#ComeDiscover #BeautifulBangladesh https://t.co/XSJK3ITn9S",Beautiful Bangladesh is a dedicated platform to explore incomparable beauty of Bangladesh.,2019,,Beautiful Bangladesh
Mon Sep 30 08:07:58 +0000 2019,12,1178582243226206214,"The Sundarbans is the largest mangrove forest in the world.  The Sundarbans is known for its wide range of fauna, including the fabled Bengal Tiger, Spotted Deer and other rare species such as the estuarine crocodile and the Indian Python.

#ComeDiscover #BeautifulBangladesh https://t.co/srYRYoytiz",Beautiful Bangladesh is a dedicated platform to explore incomparable beauty of Bangladesh.,2019,,Beautiful Bangladesh
Mon Sep 30 07:08:43 +0000 2019,287,1178567331473231872,"How many if there turds use public transport? How many of these idiots shop and live on Ghodbunder road homes and malls, build on forest land or Goregaon and Malad west on the other side of link road, which is build on mangrove forests!? https://t.co/mMpx8009CJ","Entrepreneur, Behavioral Training Professional, Nationalist, Keen interest in History, Economics, Philosophy & psychology. RT's are not endoresments",2012,"Thane, India",Satyajeet Shahane सत्यजीत शहाणे
Mon Sep 30 04:35:08 +0000 2019,30,1178528682715045889,"The biggest mangrove forest in the world ""Sundarban"" Shyamnagar, Satkhira.",,2009,,Md. Anwarul Haque
Mon Sep 30 01:59:40 +0000 2019,2,1178489559400607744,Eagle feeding at mangrove forest https://t.co/ZxVhZvUoPI,Tour service,2019,,Ali
Sun Sep 29 22:59:22 +0000 2019,8,1178444184899833856,"@RedCross If you want the Amazon River region's Hybrid a Mangrove and A southern state's tree growing next door of rescue mission here in Anchorage, Alaska. And plant it and plant fern's from Rain Forest's of Asia.. I got bored oh well!!",Called present day Spock by older people. Hahaha I like the nickname although.,2014,"Anchorage, AK",George Penetac
Sun Sep 29 18:56:47 +0000 2019,215,1178383136025010177,"Japanese Paradise Flycatcher in a mangrove forest in Kedah, Malaysia
@Avibase https://t.co/sSt0djnlCu","Educator, Engineer, Amateur astronomer, Nature photographer, Entrepreneur. Citizen of planet earth 🧢",2017,,DrDrLim 🧢
Sun Sep 29 16:53:09 +0000 2019,95,1178352023739211776,"20190929

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/te9azT2UFf",,2014,,Vacharapan Mongkalee
Sun Sep 29 10:41:36 +0000 2019,3231,1178258519184666629,Mangrove Forest https://t.co/gv9t6j1vf3 via @rightrelevance thanks @oceana,Finn von den Seuten Snuddelbuddels. *16.08.2009. Life in Schleswig-Holstein In the north of GE near DK. ball mania. love my Dad #BTposse prowd member #ZSHQ,2013,Alveslohe,BT Finn
Sun Sep 29 01:03:12 +0000 2019,17,1178112959400140800,Tour Sundarbans the biggest mangrove forest in the world. https://t.co/qkU440cF4x,"Assistant director at Ministry of Religious Affairs.
Proud to be a Bangladeshi.",2013,"Gopalganj,Dhaka,Bangladesh",krishnendu mandal
